pH,pond_id_encoded,ammonia_lag1,ammonia_roll3,ammonia_std10,ammonia_trend10,actual,predicted,residual,residual_abs,sensor_flag,iso_flag,state,trust_score,trust_smooth
5.62826,5,0.00177,0.0021499999999994063,0.00025029898654698417,2.0000000000313605e-06,0.00233,0.0021451000000000005,0.00018489999999999956,0.00018489999999999956,False,False,Normal,0.99990755,0.9999422493633181
5.67819,5,0.00233,0.0021766666666660733,0.00025687139973174595,1.0000000000031338e-05,0.00243,0.002246200000000001,0.00018379999999999872,0.00018379999999999872,False,False,Normal,0.9999081,0.9999400461785879
5.63734,5,0.00243,0.00236333333333274,0.00018945425833774302,5.900000000003136e-05,0.00233,0.0024526000000000005,-0.00012260000000000049,0.00012260000000000049,False,False,Normal,0.9999387,0.9999399593283563
5.63734,5,0.00233,0.00238333333333274,0.00019165833141954387,6.000000000031371e-06,0.00239,0.0024628,-7.27999999999996e-05,7.27999999999996e-05,False,False,Normal,0.9999636,0.9999414845329785
5.62372,5,0.00239,0.00236333333333274,0.0001895128972513471,-3.999999999968612e-06,0.00237,0.0024273999999999997,-5.739999999999955e-05,5.739999999999955e-05,False,False,Normal,0.9999713,0.999943408111496
5.62826,5,0.00237,0.0023899999999994065,0.00019071684771527282,2.000000000031317e-06,0.00241,0.0024613,-5.130000000000022e-05,5.130000000000022e-05,False,False,Normal,0.99997435,0.9999454043623672
5.62372,5,0.00241,0.00238333333333274,0.00019207528732939595,6.000000000031371e-06,0.00237,0.0024573999999999998,-8.739999999999963e-05,8.739999999999963e-05,False,False,Normal,0.9999563,0.9999461073067307
5.63734,5,0.00237,0.00238333333333274,0.00019309072249612023,8.000000000031375e-06,0.00237,0.002465299999999999,-9.529999999999868e-05,9.529999999999868e-05,False,False,Normal,0.99995235,0.9999465100611353
5.61918,5,0.00237,0.0021499999999994063,0.0002698880928594083,-6.399999999996866e-05,0.00171,0.0020724999999999993,-0.0003624999999999993,0.0003624999999999993,False,False,Normal,0.99981875,0.9999382674765459
5.63734,5,0.00171,0.0021699999999994063,0.00021515788622087674,6.600000000003134e-05,0.00243,0.0021735999999999995,0.0002564000000000004,0.0002564000000000004,False,False,Normal,0.9998718,0.9999339792522526
5.63734,5,0.00243,0.0021566666666660733,0.00021515788622087674,3.135512682828079e-17,0.00233,0.0021214,0.0002086000000000002,0.0002086000000000002,False,False,Normal,0.9998957,0.999931509623075
5.6328,5,0.00233,0.0022599999999994066,0.00022920302596747576,-4.099999999996862e-05,0.00202,0.0022948000000000022,-0.0002748000000000021,0.0002748000000000021,False,False,Normal,0.9998626,0.9999270638409412
5.6328,5,0.00202,0.0022399999999994065,0.00023065275584622946,4.0000000000313654e-06,0.00237,0.002336499999999998,3.350000000000228e-05,3.350000000000228e-05,False,False,Normal,0.99998325,0.9999306887544288
5.62372,5,0.00237,0.00223333333333274,0.00022766599414554399,-7.999999999968666e-06,0.00231,0.0022036000000000013,0.00010639999999999868,0.00010639999999999868,False,False,Normal,0.9999468,0.999931728189627
5.61464,5,0.00231,0.00232333333333274,0.0002251138586014436,-7.999999999968666e-06,0.00229,0.002394799999999999,-0.00010479999999999908,0.00010479999999999908,False,False,Normal,0.9999476,0.999932752177393
5.62372,5,0.00229,0.0022966666666660728,0.0002194149402403094,-1.1999999999968633e-05,0.00229,0.0023434000000000007,-5.3400000000000756e-05,5.3400000000000756e-05,False,False,Normal,0.9999733,0.9999353681659483
5.61918,5,0.00229,0.002116666666666073,0.0002607864694824693,-5.999999999996865e-05,0.00177,0.0020582999999999995,-0.00028829999999999936,0.00028829999999999936,False,False,Normal,0.99985585,0.9999302379616934
5.65095,5,0.00177,0.0021299999999994062,0.00025799359250976703,-3.999999999968655e-06,0.00233,0.0021358000000000006,0.0001941999999999994,0.0001941999999999994,False,False,Normal,0.9999029,0.9999284742222294
5.61918,5,0.00233,0.00214333333333274,0.00019888752935747064,6.200000000003136e-05,0.00233,0.0021928000000000004,0.00013719999999999965,0.00013719999999999965,False,False,Normal,0.9999314,0.9999286629820856
5.61918,5,0.00233,0.00234333333333274,0.00019358783364069996,-5.999999999968618e-06,0.00237,0.0024235999999999997,-5.359999999999957e-05,5.359999999999957e-05,False,False,Normal,0.9999732,0.9999315363380801
5.62372,5,0.00237,0.002109999999999406,0.0002695028847465177,-6.999999999996866e-05,0.00163,0.002019199999999999,-0.00038919999999999927,0.00038919999999999927,False,False,Normal,0.9998054,0.9999233985098168
5.61918,5,0.00163,0.0021033333333327396,0.00026704062195973915,2.9000000000031344e-05,0.00231,0.002091000000000001,0.00021899999999999914,0.00021899999999999914,False,False,Normal,0.9998905,0.9999212760253124
5.62372,5,0.00231,0.0020833333333327396,0.0002634464406853093,-5.999999999968661e-06,0.00231,0.0019611,0.0003489000000000001,0.0003489000000000001,False,False,Normal,0.99982555,0.9999151001527117
5.61464,5,0.00231,0.0023033333333327397,0.00026254232335783405,-1.99999999996865e-06,0.00229,0.0023144000000000003,-2.4400000000000376e-05,2.4400000000000376e-05,False,False,Normal,0.9999878,0.99991979046544
5.62372,5,0.00229,0.0022533333333327396,0.0002603600592305643,-1.2999999999968635e-05,0.00216,0.0022770000000000017,-0.00011700000000000165,0.00011700000000000165,False,False,Normal,0.9999415,0.999921191080573
5.6328,5,0.00216,0.0022099999999994064,0.00025745684513876755,-1.099999999996863e-05,0.00218,0.0022881000000000012,-0.00010810000000000116,0.00010810000000000116,False,False,Normal,0.99994595,0.9999227884302135
5.61918,5,0.00218,0.002166666666666073,0.0002167964339579881,3.9000000000031346e-05,0.00216,0.002248500000000001,-8.85000000000009e-05,8.85000000000009e-05,False,False,Normal,0.99995575,0.999924914983103
5.60556,5,0.00216,0.002146666666666073,0.00021448549393698513,-2.2999999999968663e-05,0.0021,0.0021227999999999998,-2.2799999999999904e-05,2.2799999999999904e-05,False,False,Normal,0.9999886,0.9999290236938705
5.62372,5,0.0021,0.0021399999999994063,0.00020827499022497926,-1.6999999999968646e-05,0.00216,0.0021209999999999996,3.9000000000000406e-05,3.9000000000000406e-05,False,False,Normal,0.9999805,0.9999323447458788
5.62372,5,0.00216,0.002146666666666073,0.00019600347048307395,-1.899999999996865e-05,0.00218,0.0021192000000000003,6.079999999999974e-05,6.079999999999974e-05,False,False,Normal,0.9999696,0.9999347483106608
5.6328,5,0.00218,0.00217333333333274,7.318640127994782e-05,5.500000000003137e-05,0.00218,0.0022535000000000003,-7.350000000000021e-05,7.350000000000021e-05,False,False,Normal,0.99996325,0.9999365871293278
5.59648,5,0.00218,0.00218,6.288988965424415e-05,-1.2999999999968635e-05,0.00218,0.0022213000000000007,-4.1300000000000624e-05,4.1300000000000624e-05,False,False,Normal,0.99997935,0.9999393460242099
5.61464,5,0.00218,0.00217333333333274,4.6958899264936286e-05,-1.4999999999968642e-05,0.00216,0.0022115,-5.1499999999999897e-05,5.1499999999999897e-05,False,False,Normal,0.99997425,0.9999415978936157
5.6328,5,0.00216,0.0021666666666660733,2.393566371498374e-05,-1.2999999999968635e-05,0.00216,0.0022194000000000016,-5.940000000000155e-05,5.940000000000155e-05,False,False,Normal,0.9999703,0.9999434496424147
5.62372,5,0.00216,0.0019899999999994067,0.0001637363205348109,-5.0999999999968646e-05,0.00165,0.0019850999999999988,-0.00033509999999999877,0.00033509999999999877,False,False,Normal,0.99983245,0.9999362883751621
5.62826,5,0.00165,0.0019833333333327398,0.00016234607888334946,-3.999999999968655e-06,0.00214,0.0020799999999999994,6.000000000000059e-05,6.000000000000059e-05,False,False,Normal,0.99997,0.9999384633187
5.61918,5,0.00214,0.0019899999999994067,0.00016319253930381568,2.0000000000313605e-06,0.00218,0.0020342000000000003,0.00014579999999999975,0.00014579999999999975,False,False,Normal,0.9999271,0.9999377302013644
5.6328,5,0.00218,0.002116666666666073,0.00016511149228376387,-6.99999999996862e-06,0.00203,0.0020976999999999997,-6.769999999999953e-05,6.769999999999953e-05,False,False,Normal,0.99996615,0.9999395637367603
5.6328,5,0.00203,0.002116666666666073,0.0001644506829001342,-1.99999999996865e-06,0.00214,0.0021664000000000006,-2.6400000000000642e-05,2.6400000000000642e-05,False,False,Normal,0.9999868,0.9999426112376145
5.64187,5,0.00214,0.002116666666666073,0.0001644506829001342,3.135512682828079e-17,0.00218,0.002143500000000001,3.649999999999921e-05,3.649999999999921e-05,False,False,Normal,0.99998175,0.9999451363190588
5.64641,5,0.00218,0.002196666666666073,0.00017162175592461942,9.000000000031335e-06,0.00227,0.002262900000000001,7.099999999999034e-06,7.099999999999034e-06,False,False,Normal,0.99999645,0.9999484468791195
5.64641,5,0.00227,0.0020666666666660735,0.0002028782459028877,-4.299999999996865e-05,0.00175,0.0019338,-0.00018380000000000002,0.00018380000000000002,False,False,Normal,0.9999081,0.9999458438546603
5.64641,5,0.00175,0.002066666666666073,0.00020400333438079756,2.0000000000313605e-06,0.00218,0.0020341,0.00014590000000000002,0.00014590000000000002,False,False,Normal,0.99992705,0.9999446313479081
5.64187,5,0.00218,0.002029999999999407,0.00020400333438079756,3.135512682828079e-17,0.00216,0.002032699999999999,0.0001273000000000012,0.0001273000000000012,False,False,Normal,0.99993635,0.999944097067398
5.64641,5,0.00216,0.00217333333333274,0.00014309524565585944,5.300000000003136e-05,0.00218,0.002267700000000001,-8.770000000000088e-05,8.770000000000088e-05,False,False,Normal,0.99995615,0.9999448746759529
5.64641,5,0.00218,0.0022899999999994067,0.00019321727665352241,3.9000000000031373e-05,0.00253,0.0023587999999999994,0.0001712000000000007,0.0001712000000000007,False,False,Normal,0.9999144,0.999942908567827
5.65095,5,0.00253,0.0022966666666660728,0.00019321727665352241,3.135512682828079e-17,0.00218,0.002259600000000001,-7.960000000000085e-05,7.960000000000085e-05,False,False,Normal,0.9999602,0.9999440241440962
5.64641,5,0.00218,0.00220333333333274,0.0002068295712718177,-1.2999999999968657e-05,0.0019,0.0022710000000000013,-0.0003710000000000013,0.0003710000000000013,False,False,Normal,0.9998145,0.9999356677477029
5.64641,5,0.0019,0.0019099999999994063,0.00025990516303627757,-4.8999999999968645e-05,0.00165,0.0019186999999999997,-0.00026869999999999976,0.00026869999999999976,False,False,Normal,0.99986565,0.9999311504736575
5.64641,5,0.00165,0.0018733333333327395,0.0002583723075874566,-1.0999999999968673e-05,0.00207,0.0019609000000000002,0.00010909999999999956,0.00010909999999999956,False,False,Normal,0.99994545,0.9999320730237441
5.64187,5,0.00207,0.0017599999999994064,0.0002971412391307159,-7.099999999996863e-05,0.00156,0.0016725999999999996,-0.00011259999999999959,0.00011259999999999959,False,False,Normal,0.9999437,0.9999328231512444
5.63734,5,0.00156,0.0018999999999994063,0.00028216548413608644,3.200000000003133e-05,0.00207,0.0021526999999999996,-8.269999999999979e-05,8.269999999999979e-05,False,False,Normal,0.99995865,0.9999344893995512
5.64641,5,0.00207,0.001876666666666073,0.0002785271269321783,-1.799999999996865e-05,0.002,0.0017713999999999987,0.00022860000000000133,0.00022860000000000133,False,False,Normal,0.9998857,0.9999313416963543
5.62372,5,0.002,0.0020099999999994064,0.00027531724003153986,-1.9999999999968655e-05,0.00196,0.0020245000000000003,-6.450000000000032e-05,6.450000000000032e-05,False,False,Normal,0.99996775,0.9999336906191701
5.62372,5,0.00196,0.0019633333333327397,0.0002694534063863839,-2.4999999999968644e-05,0.00193,0.0019792,-4.9199999999999895e-05,4.9199999999999895e-05,False,False,Normal,0.9999754,0.9999363815469656
5.63734,5,0.00193,0.0019633333333327397,0.00019106608626964262,-5.2999999999968654e-05,0.002,0.0019474999999999998,5.2500000000000246e-05,5.2500000000000246e-05,False,False,Normal,0.99997375,0.9999387924149034
5.62372,5,0.002,0.00180333333333274,0.0002166298029867097,-6.999999999996866e-05,0.00148,0.0017565999999999984,-0.0002765999999999984,0.0002765999999999984,False,False,Normal,0.9998617,0.9999338187107161
5.62372,5,0.00148,0.00183333333333274,0.00022222017207227805,1.2000000000031364e-05,0.00202,0.0018801000000000004,0.00013989999999999966,0.00013989999999999966,False,False,Normal,0.99993005,0.9999335755680893
5.62826,5,0.00202,0.0017999999999994065,0.0002078156886096493,2.5000000000031355e-05,0.0019,0.0017788999999999982,0.0001211000000000018,0.0001211000000000018,False,False,Normal,0.99993945,0.9999339545636964
5.61464,5,0.0019,0.0019499999999994064,0.00019956793437772192,-1.3999999999968617e-05,0.00193,0.0019722000000000003,-4.220000000000027e-05,4.220000000000027e-05,False,False,Normal,0.9999789,0.9999368542692644
5.64187,5,0.00193,0.0019433333333327399,0.00016555839651199249,4.400000000003136e-05,0.002,0.0020529000000000007,-5.290000000000069e-05,5.290000000000069e-05,False,False,Normal,0.99997355,0.9999392217357636
5.64187,5,0.002,0.0018899999999994067,0.00016721119177380217,-3.299999999996862e-05,0.00174,0.0017933999999999988,-5.3399999999998804e-05,5.3399999999998804e-05,False,False,Normal,0.9999733,0.9999414203334562
5.6328,5,0.00174,0.00202333333333274,0.00021558350892934464,3.3000000000031356e-05,0.00233,0.0020465000000000006,0.00028349999999999946,0.00028349999999999946,False,False,Normal,0.99985825,0.9999360545054912
5.62372,5,0.00233,0.0018433333333327396,0.0002608290721449888,-4.999999999996865e-05,0.00146,0.001592099999999999,-0.00013209999999999915,0.00013209999999999915,False,False,Normal,0.99993395,0.9999359187309435
5.61918,5,0.00146,0.0019166666666660729,0.0002616520683582025,3.000000000031341e-06,0.00196,0.0019786,-1.8600000000000127e-05,1.8600000000000127e-05,False,False,Normal,0.9999907,0.9999394530063664
5.59648,5,0.00196,0.0017833333333327397,0.0002590680399437837,-6.999999999968642e-06,0.00193,0.0017145999999999986,0.00021540000000000144,0.00021540000000000144,False,False,Normal,0.9998923,0.9999364108769234
5.62372,5,0.00193,0.0017833333333327397,0.00026251058050257004,-1.99999999996865e-06,0.00146,0.0017256999999999993,-0.00026569999999999936,0.00026569999999999936,False,False,Normal,0.99986715,0.9999319424332509
5.61464,5,0.00146,0.0017733333333327399,0.0002584217577439391,-8.999999999968646e-06,0.00193,0.0018017999999999986,0.0001282000000000015,0.0001282000000000015,False,False,Normal,0.9999359,0.999932197760138
5.62372,5,0.00193,0.0017833333333327397,0.0002600419290723836,6.000000000031349e-06,0.00196,0.0017379000000000006,0.00022209999999999938,0.00022209999999999938,False,False,Normal,0.99988895,0.9999294075820646
5.6328,5,0.00196,0.0019333333333327399,0.00025960573608637154,-1.99999999996865e-06,0.00191,0.002023900000000001,-0.00011390000000000076,0.00011390000000000076,False,False,Normal,0.9999430499999999,0.9999302877380605
5.64187,5,0.00191,0.0019499999999994064,0.00025855071367568677,-1.99999999996865e-06,0.00198,0.002020900000000001,-4.090000000000083e-05,4.090000000000083e-05,False,False,Normal,0.99997955,0.9999334659485083
5.64187,5,0.00198,0.0019699999999994067,0.00025855071367766717,2.8000000000031364e-05,0.00202,0.002043500000000001,-2.350000000000095e-05,2.350000000000095e-05,False,False,Normal,0.99998825,0.9999370004034431
5.64641,5,0.00202,0.0020299999999994064,0.00022216016341599122,-2.3999999999968664e-05,0.00209,0.0020321000000000002,5.789999999999962e-05,5.789999999999962e-05,False,False,Normal,0.99997105,0.9999391971516081
5.64187,5,0.00209,0.001836666666666073,0.0002349080775015349,-5.999999999968639e-06,0.0014,0.0017428999999999995,-0.0003428999999999995,0.0003428999999999995,False,False,Normal,0.99982855,0.9999320586256979
5.64641,5,0.0014,0.0018066666666660732,0.0002337344751536611,-2.999999999968631e-06,0.00193,0.0019061999999999998,2.3800000000000253e-05,2.3800000000000253e-05,False,False,Normal,0.9999881,0.9999356741982335
5.64641,5,0.00193,0.001596666666666073,0.00026365723621204064,-4.699999999996866e-05,0.00146,0.0016689999999999988,-0.0002089999999999989,0.0002089999999999989,False,False,Normal,0.9998955,0.9999330823144765
5.64641,5,0.00146,0.0017733333333327399,0.0002337344751536611,4.700000000003137e-05,0.00193,0.0018417999999999987,8.820000000000138e-05,8.820000000000138e-05,False,False,Normal,0.9999559,0.99993455442322
5.64641,5,0.00193,0.0016399999999994065,0.00025396549281459706,-3.999999999996866e-05,0.00153,0.0016463000000000003,-0.00011630000000000039,0.00011630000000000039,False,False,Normal,0.99994185,0.999935025105593
5.62826,5,0.00153,0.0018133333333327395,0.0002552572218731765,2.0000000000313605e-06,0.00198,0.0018908000000000006,8.919999999999935e-05,8.919999999999935e-05,False,False,Normal,0.9999554,0.9999363396149095
5.64641,5,0.00198,0.001836666666666073,0.0002602042453895425,9.000000000031357e-06,0.002,0.0018063000000000005,0.00019369999999999956,0.00019369999999999956,False,False,Normal,0.99990315,0.9999341983494314
5.64641,5,0.002,0.0019633333333327397,0.00025669831923147256,-6.999999999968642e-06,0.00191,0.0019725999999999993,-6.259999999999924e-05,6.259999999999924e-05,False,False,Normal,0.9999687,0.9999364242623714
5.64641,5,0.00191,0.001946666666666073,0.0002506073165251443,-8.999999999968646e-06,0.00193,0.0020092,-7.919999999999997e-05,7.919999999999997e-05,False,False,Normal,0.9999604,0.9999379710841539
5.6328,5,0.00193,0.0019766666666660732,0.0002506073165251443,3.135512682828079e-17,0.00209,0.0020028999999999997,8.710000000000011e-05,8.710000000000011e-05,False,False,Normal,0.99995645,0.999939163272273
5.62372,5,0.00209,0.001976666666666073,0.00020412584459380057,5.100000000003136e-05,0.00191,0.0020781000000000007,-0.00016810000000000067,0.00016810000000000067,False,False,Normal,0.99991595,0.9999376656418036
5.64187,5,0.00191,0.0019599999999994062,0.00020302059115013323,-4.999999999968658e-06,0.00188,0.0019986999999999995,-0.00011869999999999958,0.00011869999999999958,False,False,Normal,0.99994065,0.9999378581810421
5.59648,5,0.00188,0.0019233333333327398,0.00014766186745235896,5.2000000000031364e-05,0.00198,0.0020490000000000005,-6.900000000000048e-05,6.900000000000048e-05,False,False,Normal,0.9999655,0.9999396415242007
5.61464,5,0.00198,0.0019233333333327398,0.000147556484060626,-1.99999999996865e-06,0.00191,0.0020007000000000007,-9.070000000000063e-05,9.070000000000063e-05,False,False,Normal,0.99995465,0.999940609812962
5.63734,5,0.00191,0.0018666666666660732,9.865554210986878e-05,1.8000000000031358e-05,0.00171,0.0018912999999999994,-0.00018129999999999947,0.00018129999999999947,False,False,Normal,0.99990935,0.9999385930508353
5.64187,5,0.00171,0.001826666666666073,9.919467049806599e-05,-1.1999999999968633e-05,0.00186,0.0018876999999999998,-2.7699999999999643e-05,2.7699999999999643e-05,False,False,Normal,0.99998615,0.999941661241104
5.64187,5,0.00186,0.001826666666666073,9.491882139434058e-05,-8.999999999968646e-06,0.00191,0.0018197000000000003,9.029999999999976e-05,9.029999999999976e-05,False,False,Normal,0.99995485,0.9999425121287747
5.62826,5,0.00191,0.001816666666666073,0.00011936696168931516,-2.299999999996864e-05,0.00168,0.0018113999999999997,-0.00013139999999999962,0.00013139999999999962,False,False,Normal,0.9999343,0.9999419823140151
5.57378,5,0.00168,0.00183333333333274,0.00011871358804833477,-1.99999999996865e-06,0.00191,0.0018970999999999997,1.2900000000000368e-05,1.2900000000000368e-05,False,False,Normal,0.99999355,0.9999453092614979
5.6328,5,0.00191,0.0018333333333327396,9.53567825938534e-05,-1.7999999999968626e-05,0.00191,0.0018209,8.909999999999994e-05,8.909999999999994e-05,False,False,Normal,0.99995545,0.9999459635026916
5.6328,5,0.00191,0.00191,9.53567825938534e-05,3.135512682828079e-17,0.00191,0.001960799999999999,-5.0799999999999066e-05,5.0799999999999066e-05,False,False,Normal,0.9999746,0.9999478110186469
5.63734,5,0.00191,0.0017533333333327398,0.00016457225494035532,-4.399999999996863e-05,0.00144,0.0016583999999999995,-0.00021839999999999945,0.00021839999999999945,False,False,Normal,0.9998908,0.9999441328884117
5.6328,5,0.00144,0.0017366666666660732,0.00015591886916720856,-1.1999999999968633e-05,0.00186,0.0016999999999999982,0.00016000000000000194,0.00016000000000000194,False,False,Normal,0.99992,0.999942575927869
5.63734,5,0.00186,0.001726666666666073,0.0001540585184129872,-2.9999999999686527e-06,0.00188,0.0016946999999999984,0.00018530000000000152,0.00018530000000000152,False,False,Normal,0.99990735,0.9999403032873613
5.64187,5,0.00188,0.0018533333333327396,0.00015024285668508805,1.1000000000031362e-05,0.00182,0.0018764999999999993,-5.649999999999926e-05,5.649999999999926e-05,False,False,Normal,0.99997175,0.9999423321075315
5.67365,5,0.00182,0.0018599999999994064,0.0001509953067205591,2.000000000031339e-06,0.00188,0.0018698,1.0199999999999923e-05,1.0199999999999923e-05,False,False,Normal,0.9999949,0.999945723584465
5.67365,5,0.00188,0.0018666666666660732,0.00015036483183111384,-9.999999999686475e-07,0.0019,0.0018783000000000007,2.169999999999928e-05,2.169999999999928e-05,False,False,Normal,0.99998915,0.999948525288693
5.67819,5,0.0019,0.0016966666666660731,0.00021846846806606855,-3.699999999996866e-05,0.00131,0.0016123999999999993,-0.00030239999999999933,0.00030239999999999933,False,False,Normal,0.9998488,0.9999420913991
5.67365,5,0.00131,0.0017066666666660732,0.00021846846806606855,3.135512682828079e-17,0.00191,0.0019225999999999976,-1.2599999999997596e-05,1.2599999999997596e-05,False,False,Normal,0.9999937,0.9999454209862547
5.68727,5,0.00191,0.0017399999999994063,0.0002260497103282019,9.000000000031357e-06,0.002,0.001717599999999999,0.000282400000000001,0.000282400000000001,False,False,Normal,0.9998588,0.9999398325355286
5.69635,5,0.002,0.0019233333333327398,0.00022366548530575495,-4.9999999999686365e-06,0.00186,0.0019692000000000012,-0.00010920000000000114,0.00010920000000000114,False,False,Normal,0.9999454,0.9999401917267848
5.69635,5,0.00186,0.00192333333333274,0.00018967991865508603,4.700000000003135e-05,0.00191,0.002056100000000001,-0.0001461000000000008,0.0001461000000000008,False,False,Normal,0.99992695,0.999939337421831
5.69635,5,0.00191,0.0017966666666660734,0.00020074479206226575,-2.3999999999968664e-05,0.00162,0.0017906999999999986,-0.00017069999999999867,0.00017069999999999867,False,False,Normal,0.99991465,0.9999377446849388
5.69181,5,0.00162,0.0018299999999994068,0.00020542807442663994,8.000000000031355e-06,0.00196,0.0018952999999999997,6.470000000000022e-05,6.470000000000022e-05,False,False,Normal,0.99996765,0.9999396740601041
5.70089,5,0.00196,0.0018433333333327398,0.0002097077977324144,1.3000000000031346e-05,0.00195,0.0018309000000000008,0.00011909999999999915,0.00011909999999999915,False,False,Normal,0.99994045,0.9999397241207426
5.67365,5,0.00195,0.0019399999999994066,0.0002107147212778981,3.000000000031363e-06,0.00191,0.002027200000000001,-0.00011720000000000111,0.00011720000000000111,False,False,Normal,0.9999414,0.999939832241985
5.67365,5,0.00191,0.0019366666666660731,0.00021306134846060085,5.0000000000313466e-06,0.00195,0.002028100000000001,-7.810000000000109e-05,7.810000000000109e-05,False,False,Normal,0.99996095,0.999941194677986
5.66911,5,0.00195,0.0019299999999994068,0.00010530181168171049,6.200000000003136e-05,0.00193,0.0020187,-8.869999999999993e-05,8.869999999999993e-05,False,False,Normal,0.99995565,0.9999421272794063
5.81437,5,0.00193,0.0019299999999994064,0.00010530181168171049,3.135512682828079e-17,0.00191,0.001968299999999999,-5.829999999999876e-05,5.829999999999876e-05,False,False,Normal,0.99997085,0.9999439803581543
5.65095,5,0.00191,0.0019166666666660733,9.949106262937021e-05,-8.999999999968646e-06,0.00191,0.0019590999999999988,-4.9099999999998754e-05,4.9099999999998754e-05,False,False,Normal,0.99997545,0.9999460106576282
5.65095,5,0.00191,0.00191,9.901528719778418e-05,5.0000000000313466e-06,0.00191,0.0019720999999999988,-6.209999999999874e-05,6.209999999999874e-05,False,False,Normal,0.99996895,0.9999474906152005
5.65095,5,0.00191,0.00191,9.901528719778418e-05,3.135512682828079e-17,0.00191,0.001960899999999999,-5.0899999999998906e-05,5.0899999999998906e-05,False,False,Normal,0.99997455,0.9999492363819618
5.64641,5,0.00191,0.00191,2.067269777396298e-05,2.9000000000031367e-05,0.00191,0.0020101999999999993,-0.00010019999999999929,0.00010019999999999929,False,False,Normal,0.9999499,0.9999492791960287
5.65549,5,0.00191,0.00191,1.6984450070045298e-05,-4.9999999999686365e-06,0.00191,0.0019576999999999993,-4.769999999999926e-05,4.769999999999926e-05,False,False,Normal,0.99997615,0.999951012796285
5.71905,5,0.00191,0.0019233333333327398,1.6984450070045298e-05,3.135512682828079e-17,0.00195,0.0019737,-2.3700000000000197e-05,2.3700000000000197e-05,False,False,Normal,0.99998815,0.9999534087449117
5.64641,5,0.00195,0.0019233333333327398,1.6984450070045298e-05,3.135512682828079e-17,0.00191,0.0019649,-5.489999999999987e-05,5.489999999999987e-05,False,False,Normal,0.99997255,0.9999546436645949
5.65549,5,0.00191,0.0019299999999994068,1.3969187906796295e-05,-1.9999999999686284e-06,0.00193,0.0019698000000000007,-3.980000000000064e-05,3.980000000000064e-05,False,False,Normal,0.9999801,0.9999562860088146
5.65549,5,0.00193,0.00192333333333274,1.3969187906796295e-05,3.135512682828079e-17,0.00193,0.0019695999999999997,-3.959999999999966e-05,3.959999999999966e-05,False,False,Normal,0.9999802,0.9999578288469556
5.65549,5,0.00193,0.0019366666666660731,1.6853103566125798e-05,4.000000000031344e-06,0.00195,0.0019824,-3.240000000000014e-05,3.240000000000014e-05,False,False,Normal,0.9999838,0.9999595044052165
5.66003,5,0.00195,0.0017999999999994065,0.00012858470787144256,-3.899999999996864e-05,0.00152,0.0017903999999999982,-0.0002703999999999981,0.0002703999999999981,False,False,Normal,0.9998648,0.9999533944435897
5.65549,5,0.00152,0.0017666666666660731,0.00012920536791515916,-7.999999999968644e-06,0.00183,0.0017673999999999993,6.260000000000076e-05,6.260000000000076e-05,False,False,Normal,0.9999687,0.999954381898842
5.67819,5,0.00183,0.0017699999999994066,0.00013165453272547586,5.0000000000313466e-06,0.00196,0.0016990000000000002,0.00026099999999999973,0.00026099999999999973,False,False,Normal,0.9998695,0.9999489056473038
5.66003,5,0.00196,0.001916666666666073,0.00013385159438975534,5.0000000000313466e-06,0.00196,0.0019817999999999993,-2.1799999999999337e-05,2.1799999999999337e-05,False,False,Normal,0.9999891,0.9999514988313487
5.66911,5,0.00196,0.00196,0.0001358087887385799,5.0000000000313466e-06,0.00196,0.0020006,-4.060000000000001e-05,4.060000000000001e-05,False,False,Normal,0.9999797,0.9999533182615844
5.66003,5,0.00196,0.0019833333333327398,0.00014195313932984885,8.000000000031375e-06,0.00203,0.0020187999999999994,1.1200000000000706e-05,1.1200000000000706e-05,False,False,Normal,0.9999944,0.9999559686963209
5.66911,5,0.00203,0.00200333333333274,0.0001471530736999235,1.1000000000031362e-05,0.00202,0.0020262999999999995,-6.299999999999448e-06,6.299999999999448e-06,False,False,Normal,0.99999685,0.999958606199784
5.66911,5,0.00202,0.0018666666666660732,0.00018525845126366578,-3.7999999999968655e-05,0.00155,0.0017603999999999994,-0.00021039999999999948,0.00021039999999999948,False,False,Normal,0.9998948,0.9999544896707657
5.67365,5,0.00155,0.0018866666666660728,0.00019742966226728688,1.6000000000031333e-05,0.00209,0.0020318,5.8200000000000005e-05,5.8200000000000005e-05,False,False,Normal,0.9999709,0.999955548401684
5.66911,5,0.00209,0.0019033333333327393,0.0002051791206322267,1.2000000000031344e-05,0.00207,0.0018460999999999985,0.00022390000000000127,0.00022390000000000127,False,False,Normal,0.99988805,0.9999511936660914
5.67819,5,0.00207,0.002069999999999406,0.00015984584376071355,5.300000000003136e-05,0.00205,0.0021123,-6.229999999999994e-05,6.229999999999994e-05,False,False,Normal,0.99996885,0.9999523327844081
5.67819,5,0.00205,0.0020499999999994065,0.00015533342057034505,2.0000000000031366e-05,0.00203,0.0020730999999999996,-4.3099999999999476e-05,4.3099999999999476e-05,False,False,Normal,0.99997845,0.9999540177660592
5.72812,5,0.00203,0.002086666666666073,0.0001684690027281625,2.200000000003137e-05,0.00218,0.0021264000000000005,5.359999999999957e-05,5.359999999999957e-05,False,False,Normal,0.9999732,0.9999552553295392
